,Date,text,label,score
11912,2022-02-26 16:00:01+00:00,"Will CPAC straw poll be another Trump, DeSantis 1-2 finish in GOP presidential nomination question?

https://t.co/M2OjgBEL0t",Neutral,0.8130324482917786
11913,2022-02-26 15:55:17+00:00,"BREAKING: Russia 'increasingly frustrated' by lack of momentum: US defense official

https://t.co/PLSL8snZJl",Neutral,0.6465123295783997
11914,2022-02-26 15:50:00+00:00,"China’s Xi Jinping stresses cooperation with North Korea’s Kim under ‘new situation’: state media

https://t.co/otembUcVb7",Neutral,0.9252387881278992
11915,2022-02-26 15:45:00+00:00,"Kyiv still standing on Day 3 as Zelenskyy refuses to leave country

https://t.co/Sid0tQyeii",Neutral,0.8205780982971191
11916,2022-02-26 15:40:00+00:00,"NEW RESTRICTIONS: Facebook deals massive financial blow to Russian state media as war rages on

https://t.co/pF2wNmtnE2",Negative,0.5942739844322205
11917,2022-02-26 15:35:00+00:00,"Miles-long line of refugees fleeing Ukraine—and it's just beginning

https://t.co/8JLcBUDnMd",Neutral,0.5957093238830566
11918,2022-02-26 15:25:00+00:00,"Russian missile strike takes out Kyiv apartment building in overnight attack

https://t.co/xJ3Ip5wURY",Neutral,0.6055660247802734
11919,2022-02-26 15:20:23+00:00,"'DANGEROUS PATH': US energy dependence 'failed in spectacular fashion,' poses threats

https://t.co/pBZuYAg3CG",Negative,0.7530065178871155
11920,2022-02-26 15:15:00+00:00,"Europe close to approving SWIFT, but Germany remains wary

https://t.co/jd41qoTVxi",Neutral,0.8651895523071289
11921,2022-02-26 15:10:55+00:00,"TUCKER CARLSON: America is weak under Joe Biden — but the real problem is even worse

https://t.co/2tTbrco5MW",Negative,0.806940495967865
11922,2022-02-26 15:05:29+00:00,"Ukrainians show resilience, defiance amid Russia invasion: 'Small nations have the right to be free'

https://t.co/xSCLBWI0IV",Neutral,0.7695120573043823
11923,2022-02-26 15:00:03+00:00,"ANSWERING THE CALL: Employees of US tech company in Ukraine volunteer to fight Russia

https://t.co/m7N8fbVJZY",Neutral,0.8791640400886536
11924,2022-02-26 14:56:16+00:00,"'TROUBLING': Biden SCOTUS pick Ketanji Brown Jackson's record of reversals brings scrutiny

https://t.co/3CJexeDEES",Neutral,0.8269155025482178
11925,2022-02-26 14:50:03+00:00,"MLB cancels all spring training games through March 7

https://t.co/GkLCA5yQXI",Neutral,0.760909914970398
11926,2022-02-26 14:45:17+00:00,"LETHAL AID: US to bolster Ukraine's defense against Russia with unprecedented payment

https://t.co/ViELPPG4Xt",Neutral,0.6884064078330994
11927,2022-02-26 14:40:00+00:00,"VODKA REBELLION: Bars, liquor stores in US, Canada say no to Russia's famous export

https://t.co/MZ9aHsIFOI",Neutral,0.7661867141723633
11928,2022-02-26 14:35:00+00:00,"'THE FIGHT IS HERE': Children reported dead as Zelenskyy vows to stay and fight, military thwarts dam attack

https://t.co/zSeufPNrNQ",Negative,0.5927624106407166
11929,2022-02-26 14:30:00+00:00,READY TO FIGHT: Ukrainian Parliament member @user details her nation's resilience as military thwarts dam attack. http,Neutral,0.6980487108230591
11930,2022-02-26 14:25:00+00:00,"OPINION: Supreme Court nominee Ketanji Brown Jackson, a politician in robes

https://t.co/BFTi96LxYZ",Neutral,0.9145206212997437
11931,2022-02-26 14:20:00+00:00,"Alabama doctor aiming to adopt 9-year-old Ukrainian boy struggles to get him out of war zone

https://t.co/mUrJlJrnRH",Neutral,0.6739636659622192
11932,2022-02-26 14:15:00+00:00,"Ukraine photos: Kyiv rattled with explosions, street fighting into third day of conflict

https://t.co/j5Hd8qX1lP",Neutral,0.563134491443634
11933,2022-02-26 14:10:00+00:00,"Ukraine to get $350M more in US defense aid, Blinken says

https://t.co/ViELPPotyT",Neutral,0.8707650899887085
11934,2022-02-26 14:05:20+00:00,"DESPERATE TO ESCAPE: Miles-long line of refugees fleeing Ukraine—and it's just beginning

https://t.co/8JLcBUDnMd",Negative,0.7664186954498291
11935,2022-02-26 14:00:01+00:00,NOT BACKING DOWN: Ukrainian president says 'we will defend our country' as capital city continues its fight against Putin's army. http http,Neutral,0.6377960443496704
11936,2022-02-26 13:55:00+00:00,"Russia's war on Ukraine: 'Babies and children pay the highest price'

https://t.co/oBNLj8E4Ci",Negative,0.6947212219238281
11937,2022-02-26 13:50:12+00:00,"Model @user — with Russian, Ukrainian roots — calls crisis an 'attack on democracy everywhere'

https://t.co/uGuxId9tj3",Neutral,0.4974813461303711
11938,2022-02-26 13:40:00+00:00,"Playboy Bunny Adrienne Pollack’s 1973 death still raises questions, sister says: ‘It never made sense to us’

https://t.co/P1cWSmhxPC",Negative,0.5617316961288452
11939,2022-02-26 13:35:00+00:00,"Refugees fleeing Ukraine number nearly 120,000, could reach 4 million as Russian invasion intensifies: @user",Neutral,0.6639310717582703
11940,2022-02-26 13:30:00+00:00,"Ukraine-Russia: Kyiv still standing on Day 3 as Zelenskyy refuses to leave country

https://t.co/Sid0tQPP9Q",Neutral,0.7901585102081299
11941,2022-02-26 13:25:00+00:00,"Biden's 2019 comments about Ukraine under Trump admin quickly resurfacing

https://t.co/aweAfRAZJo",Neutral,0.7254746556282043
11942,2022-02-26 13:20:00+00:00,"Russia's war on Ukraine 'was made in China': @user 

https://t.co/43CEXX4G2A",Neutral,0.6463366150856018
11943,2022-02-26 13:15:00+00:00,"KT McFARLAND: Three ways to stop Putin's next power grab

https://t.co/83e3xs6A7h",Neutral,0.8410252332687378
11944,2022-02-26 13:10:00+00:00,"'INNOCENT PEOPLE ARE DYING': American born in Ukraine reveals brutal reality on the ground as Russia attacks

https://t.co/k8i4AhsHT3",Negative,0.7985585927963257
11945,2022-02-26 13:05:00+00:00,"Kyiv high-rise apartment building hit by missile strike

https://t.co/xJ3Ip5wURY",Neutral,0.6655557751655579
11946,2022-02-26 13:00:01+00:00,PRESIDENTIAL PROBLEMS: @user blasts Biden's climate agenda as the US and its European allies remain dependent on Russia's oil and gas industry. http http,Negative,0.6001348495483398
11947,2022-02-26 12:55:00+00:00,"OPINION: COVID has revealed the soft skills gap among America's youth: It's time we address it

https://t.co/wHAaneelWE",Neutral,0.5200250148773193
11948,2022-02-26 12:50:00+00:00,"NC Senate candidate Mark Walker turned down former President Trump and says it’s paid off so far

https://t.co/OuOOe0znE2",Neutral,0.8641425967216492
11949,2022-02-26 12:45:00+00:00,"How majority of Americans feel about Biden only considering Black women for Supreme Court seat

https://t.co/GZPNP1C99w",Neutral,0.8498653769493103
11950,2022-02-26 12:40:00+00:00,"'WORST-CASE SCENARIO': Fox News' @user experiences scary moment as fighting intensifies in Ukraine's capital city

https://t.co/FWngPv3678",Negative,0.7762097120285034
11951,2022-02-26 12:30:00+00:00,FIGHT FOR FREEDOM: Soldiers in eastern Ukraine prepare for battle as Putin's army bears down on the nation. http http,Neutral,0.7418509125709534
11952,2022-02-26 12:25:00+00:00,"'EXISTENTIAL THREAT'

OPINION: Three ways to stop Putin's next power grab

https://t.co/83e3xs6A7h",Neutral,0.7022669911384583
11953,2022-02-26 12:20:00+00:00,"Everyday Ukrainian citizens form militias as the government hands out automatic rifles to defend against Russian invasion

https://t.co/xSCLBWI0IV",Neutral,0.7617666721343994
11954,2022-02-26 12:15:00+00:00,"Model @user — with Russian, Ukrainian roots — calls crisis an 'attack on democracy everywhere'

https://t.co/uGuxId9tj3",Neutral,0.4974813461303711
11955,2022-02-26 12:10:00+00:00,"'THE FIGHT IS HERE': Ukraine president refuses US rescue offer, stays in Kyiv to defend country against Putin

https://t.co/zSeufQ53cq",Neutral,0.587504506111145
11956,2022-02-26 12:05:00+00:00,"'INNOCENT PEOPLE ARE DYING': American born in Ukraine reveals brutal reality on the ground as Russia attacks

https://t.co/k8i4AhKjhD",Negative,0.7965319156646729
11957,2022-02-26 12:00:01+00:00,"VODKA REBELLION: Bars, liquor stores in US, Canada say no to Russia's famous export. http http",Neutral,0.6757199764251709
11958,2022-02-26 11:55:00+00:00,"A US Army tank brigade was wrapping up a 9-month European tour — then Russia invaded Ukraine

https://t.co/eNZEsBPQEj",Neutral,0.7055384516716003
11959,2022-02-26 11:50:00+00:00,America is weak under Joe Biden — but the real problem is even worse than that: @user,Negative,0.9469385743141174
11960,2022-02-26 11:45:00+00:00,"EXCLUSIVE: @user commends Biden for one decision before Russia waged war

https://t.co/gyNh5Yb1rU",Neutral,0.785905122756958
11961,2022-02-26 11:40:00+00:00,"'APOLOGIST FOR SLAUGHTER': Russian ambassador GRILLED in TV interview for comments on Ukraine

https://t.co/qV0cQegzZZ",Neutral,0.866545557975769
11962,2022-02-26 11:35:00+00:00,"LOCKED AND LOADED: Armed member of Ukrainian parliament vows to fight 'to the end'

https://t.co/XlJLyGzvVC",Neutral,0.839521586894989
11963,2022-02-26 11:30:00+00:00,FIGHTING FOR THEIR FUTURES: Everyday Ukrainians risk it all to protect their homeland from Putin's army. http http,Neutral,0.5595126152038574
11964,2022-02-26 11:25:00+00:00,"'TROUBLING': Biden SCOTUS pick Ketanji Brown Jackson's record of reversals brings scrutiny

https://t.co/3CJexem3gi",Neutral,0.8166645765304565
11965,2022-02-26 11:20:00+00:00,"'GLORY TO UKRAINE': Defiant president sends rousing message to citizens after long night under attack

https://t.co/671BoYu2Em",Positive,0.5182152390480042
11966,2022-02-26 11:15:00+00:00,"OPINION: Three ways to stop Putin's next power grab

https://t.co/83e3xsoaYP",Neutral,0.8334687352180481
11967,2022-02-26 11:10:00+00:00,"VODKA REBELLION: Bars, liquor stores in US, Canada say no to Russia's famous export

https://t.co/MZ9aHt0hdi",Neutral,0.7462418675422668
11968,2022-02-26 11:05:00+00:00,"STRIKE ON CIVILIANS: Gaping hole left in Kyiv residential high-rise after Russian missile attack

https://t.co/xJ3Ip5Owgy",Negative,0.6364988088607788
11969,2022-02-26 11:00:00+00:00,BATTLEFIELD SACRIFICE: Ukrainian military is celebrating the Marine for his heroic act. http http,Positive,0.8930363059043884
11970,2022-02-26 10:45:00+00:00,"'APOLOGIST FOR SLAUGHTER': Russian ambassador GRILLED in TV interview for comments on Ukraine

https://t.co/qV0cQdYYBp",Neutral,0.8570014834403992
11971,2022-02-26 10:30:00+00:00,"'WISE' CALL

EXCLUSIVE: @user commends Biden for one decision before Russia waged war

https://t.co/gyNh5YsCQu",Neutral,0.8227505087852478
11972,2022-02-26 10:15:00+00:00,"SOCIAL SANCTION: Facebook deals massive financial blow to Russian state media as war rages on

https://t.co/pF2wNmbMfs",Negative,0.6238517761230469
11973,2022-02-26 10:00:00+00:00,"'IT'S HAPPENING UNDER JOE BIDEN': 
@LaraLeaTrump
 blasts media outlets trying to pin the blame of the Russia-Ukraine war on former President Trump. http",Neutral,0.6942729353904724
11974,2022-02-26 09:45:00+00:00,"Ukrainian President Zelenskyy: 'We are here, we are defending Ukraine' http http",Neutral,0.6817651987075806
11975,2022-02-26 09:15:00+00:00,"Biden Supreme Court nominee Ketanji Brown Jackson could face scrutiny for overturned decisions

https://t.co/3CJexeDEES",Neutral,0.846473217010498
11976,2022-02-26 09:00:00+00:00,LOCKED AND LOADED: Armed member of Ukrainian parliament vows to fight 'to the end.' http http,Neutral,0.8058509826660156
11977,2022-02-26 08:45:00+00:00,"Russian vodka pulled from shelves in US, Canada bars, liquor stores: ‘Every small thing makes a difference’

https://t.co/MZ9aHsIFOI",Neutral,0.8339505791664124
11978,2022-02-26 08:30:00+00:00,"FIGHTING FOR THEIR FUTURES: Everyday Ukrainians risk it all to protect their homeland from Putin's army

https://t.co/xSCLBWqpkl",Neutral,0.5071982145309448
11979,2022-02-26 08:15:00+00:00,Facebook bans Russian state media from advertising and monetizing content on its platform http,Neutral,0.5370979309082031
11980,2022-02-26 08:00:01+00:00,"EMBOLDENING OUR ENEMIES: @user says had Biden shown greater fortitude, America’s adversaries would ‘think twice’ before making drastic moves. http http",Neutral,0.7747024893760681
11981,2022-02-26 07:45:00+00:00,Tucker Carlson: Russia's invasion of Ukraine is a humiliating defeat for Joe Biden http,Negative,0.7469659447669983
11982,2022-02-26 07:30:00+00:00,Ingraham: Russia's war on Ukraine 'was made in China' http,Neutral,0.7088895440101624
11983,2022-02-26 07:15:00+00:00,‘I AM HERE’: President Zelenskyy offers ray of hope to Ukrainians as sun rises over Kyiv. http http,Positive,0.8084913492202759
11984,2022-02-26 07:05:54+00:00,SOCIAL SANCTION: Facebook deals massive financial blow to Russian state media as war rages on. http http,Negative,0.7785589694976807
11985,2022-02-26 07:04:31+00:00,"LIVE UPDATES: Ukrainian president emerges as sun rises over capital after night of heavy gunfire, blasts http",Neutral,0.8740509748458862
11986,2022-02-26 06:55:00+00:00,"Ukraine supporters: Hundreds gather outside White House, demand Biden impose tougher sanctions on Russia http",Neutral,0.8055351376533508
11987,2022-02-26 06:50:00+00:00,"Pompeo says he is 'rooting' for the Biden administration, despite 'very different worldview' http",Neutral,0.81781005859375
11988,2022-02-26 06:45:00+00:00,NASA says US-Russia 'civil space cooperation' to continue aboard International Space Station http,Neutral,0.8769679665565491
11989,2022-02-26 06:40:00+00:00,Russia's invasion affects billions in Ukraine-China trade http,Negative,0.5375547409057617
11990,2022-02-26 06:35:00+00:00,"Russia launching 'cyber war' against US is the 'biggest risk' for Americans, Harvard economist says http",Neutral,0.5225079655647278
11991,2022-02-26 06:25:00+00:00,Hannity blasts Biden spending weekend in Delaware as Russians attack Ukrainian capital http,Negative,0.5479739904403687
11992,2022-02-26 06:20:00+00:00,Rubio says it was 'wise' for Biden to share intel on Putin's plans for false flag operation ahead of invasion http,Neutral,0.8802478313446045
11993,2022-02-26 06:15:00+00:00,Russia-Ukraine war 'will come down to the Ukrainian people': Christopher Cox http,Neutral,0.8483129739761353
11994,2022-02-26 06:10:00+00:00,"Kayleigh McEnany, Pete Hegseth burn Biden for backpedaling on Russia sanctions: He is ‘simply not with it' http",Negative,0.6230301856994629
11995,2022-02-26 06:05:00+00:00,"Ukraine-Russia conflict could push oil prices to $130, expert says http",Neutral,0.7432524561882019
11996,2022-02-26 05:55:00+00:00,Ukrainian soldier livestreamed from Snake Island during heroic stand against Russia http,Neutral,0.8837840557098389
11997,2022-02-26 05:45:54+00:00,"Ukraine's Zelenskyy, advisors vow to defend country: 'We're all here’ http",Neutral,0.7424353361129761
11998,2022-02-26 05:45:00+00:00,Millions in crypto donations for Ukrainian military pour in http,Neutral,0.8869192004203796
11999,2022-02-26 05:40:00+00:00,"Russia to impose retaliatory sanctions on West after Ukrainian invasion, Kremlin says http",Neutral,0.662319540977478
12000,2022-02-26 05:35:00+00:00,Ukraine invasion: Russian forces have mobile crematorium that can 'evaporate' soldiers killed in attacks http,Neutral,0.5022519826889038
12001,2022-02-26 05:30:00+00:00,Tens of thousands of Ukrainian refugees flee the country http,Negative,0.6186332106590271
12002,2022-02-26 05:25:00+00:00,"OPINION: What does Russia's Putin fear most?
https://t.co/VUMoVYJjAt",Neutral,0.8309430480003357
12003,2022-02-26 05:23:07+00:00,LIVE UPDATES: Gunfire erupts inside Ukrainian capital as day breaks and Putin's forces close in on city center. http http,Neutral,0.5198414325714111
